"mediaID","title","description","categoryID","tags","filename"
"135","שאלון 804 - אינטגרלים - שיעור 2 תרגיל 2","[B]שיעור 2 תרגיל 2: [/B]שטח הכלוא בין פונקציה מסדר 3, ישר וצירX , שטח מתחת לציר X, מציאת פרמטר הפונקציה בעזרת נתון .","10","ישר וצירx,שטח מתחת לציר x","804_integrals_4_units_class_2_exercise_2.mp4"
"136","שאלון 804 - אינטגרלים - שיעור 2 תרגיל 1","[B]שיעור 2 תרגיל 1:[/B] חישוב שטח הכלוא בין שלוש פונקציות, מציאת גבולות אינטגרציה מתאימים.","10",,"804_integrals_4_units_class_2_exercise_1.mp4"
"137","שאלון 804 - אינטגרלים - שיעור 1 תרגיל 3","[B]שיעור 1 תרגיל 3:[/B] נתונה נגזרת פונקציה עם שורש, מציאת הפונקציה הקדומה על ידי אינטגרל מתאים.","10",,"804_integrals_4_units_class_1_exercise_3.mp4"
"138","שאלון 804 - אינטגרלים - שיעור 1 תרגיל 2","[B]שיעור 1 תרגיל 2:[/B] פונקציית פרבולה ולה משיק, מציאת השטח הכלוא בין המשיק לפונקציה, עם פרמטרים .","10","עם פרמטרים .,פונקציית פרבולה ולה משיק","804_integrals_4_units_class_1_exercise_2.mp4"
"139","שאלון 804 - אינטגרלים - שיעור 1 תרגיל 1","[B]שיעור 1 תרגיל 1: [/B]פונקציה  ריבועית וישר החותך אותה, מציאת השטח הכלוא ביניהם ועם ציר X, חיתוך בין פונקציות, מציאת גבולות אינטגרציה.","10","חיתוך בין פונקציות,מציאת גבולות אינטגרציה.","804_integrals_4_units_class_1_exercise_1.mp4"
"140","שאלון 804 ו 803 - אינטגרלים שיעור הקדמה","[B]שיעור הקדמה :[/B] אינטגרל של קבוע, אינטגרל של פונקצייה ליניארית, של פולינום, פונקציה ליניארית בחזקה כלשהי, מציאת שטחים באצמעות אינטגרלים, שטח בין פונקציות, שטח מתחת לציר X .","40","אינטגרל של קבוע,שטח בין פונקציות,שטח מתחת לציר x .,של פולינום","804_integrals_4_units_class_0.mp4"
"141","שאלון 804 - טריגונומטריה שיעור 10 תרגיל 3","שיעור 10 תרגיל 3: מעוין ובו משולש, שימוש במשפט הקוסינוסים במשולשים המתאימים ותכונות המעוין .","12","מעוין ובו משולש","804_trigonometry_4_units_class_10_exercise_3.mp4"
"142","שאלון 804 - טריגונומטריה שיעור 10 תרגיל 2","[B]שיעור 10 תרגיל 2: [/B]טרפז לא שווה שוקיים, שימוש בבניית עזר מתאימה לפתרון התרגיל, שימוש במשפט הקוסינוסים ובחירת משולשים מתאימים למציאת הנדרש .","12","טרפז לא שווה שוקיים","804_trigonometry_4_units_class_10_exercise_2.mp4"
"143","שאלון 804 - טריגונומטריה שיעור 10 תרגיל 1","[B]שיעור 10 תרגיל 1:[/B] מרובע חסום במעגל שצלעותיו נתונות עם פרמטרים , שימוש בתכונות המעגל, משפט הקוסינוסים וסימון צלעות בנעלמים . (רמה קצת יותר קשה)","12","שימוש בתכונות המעגל","804_trigonometry_4_units_class_10_exercise_1.mp4"
"144","שאלון 804 - טריגונומטריה שיעור 9 תרגיל 3","[B]שיעור 9 תרגיל 3:[/B] טרפז ישר זווית ובו חסום מעגל, ביטוי אורכי הצלעות באמצעות פרמטרים תוך שימוש בפונקציות הטריגונומטריות וזהויות .","12",,"804_trigonometry_4_units_class_9_exercise_3.mp4"
"149","שאלון 804 - טריגונומטריה שיעור 8 תרגיל 2","[B]שיעור 8 תרגיל 2 :[/B] משולש ובו חוצה זווית ואנך מאותו קודקוד, השלמת זוויות, משפט הסינוסים .","12","השלמת זוויות,משפט הסינוסים .","804_trigonometry_4_units_class_8_exercise_2.mp4"
"146","שאלון 804 - טריגונומטריה שיעור 9 תרגיל 2","[B]שיעור 9 תרגיל 2 :[/B] טרפז ישר זווית שאלכסוניו אנכים זה לזה, משפט הסינוסים ומשפט הקוסינוסים .","12",,"804_trigonometry_4_units_class_9_exercise_2.mp4"
"147","שאלון 804 - טריגונומטריה שיעור 9 תרגיל 1","[B]שיעור 9 תרגיל 1:[/B] משולש ישר זווית ובו מפגש חוצי זווית, שימוש במשפט הסינוסים עם פרמטרים, פונקציות טריגונומטריות במשולש ישר זווית .","12",,"804_trigonometry_4_units_class_9_exercise_1.mp4"
"148","שאלון 804 - טריגונומטריה שיעור 8 תרגיל 3","[B]שיעור 8 תרגיל 3:[/B] מעגל ולו משיק, פרמטר , שימוש בפונקציות טריגונומטריות במשולש ישר זווית ומשפט הסינוסים.","12","מעגל ולו משיק,פרמטר","804_trigonometry_4_units_class_8_exercise_3.mp4"
"150","שאלון 804 - טריגונומטריה שיעור 8 תרגיל 1","[B]שיעור 8 תרגיל 1: [/B]טרפז שווה שוקיים , שימוש בפונקציות טריגונומטריות במשולש ישר זווי, שימוש בזהויות טריגונומטריות .","12","טרפז שווה שוקיים","804_trigonometry_4_units_class_8_exercise_1.mp4"
"151","שאלון 804 - טריגונומטריה שיעור 7 תרגיל 3","[B]שיעור 7 תרגיל 3: [/B]משולש ישר זווית ובו אנך וחוצה זווית, פונקציות טריגונומטריות במשולש ישר זווית, משפט הסינוסים .","12","משפט הסינוסים .","804_trigonometry_4_units_class_7_exercise_3.mp4"
"152","שאלון 804 - טריגונומטריה שיעור 7 תרגיל 2","[B]שיעור 7 תרגיל 2: [/B]טרפז עם משולש ישר זווית ואנך, שימוש בפונקציות הטריגונומטריות במשולש ישר זווית ושימוש במשפט הסינוסים .","12",,"804_trigonometry_4_units_class_7_exercise_2.mp4"
"153","שאלון 804 - טריגונומטריה שיעור 7 תרגיל 1","[B]שיעור 7 תרגיל 1:[/B] טרפז ישר זווית ובו משולש שווה שוקיים, מציאת צלעות ושטחים באמצעות פרמטרים, שימוש בזהויות למציאת זווית .","12",,"804_trigonometry_4_units_class_7_exercise_1.mp4"
"154","שאלון 804 - טריגונומטריה שיעור 6 תרגיל 3","[B]שיעור 6 תרגיל 3:[/B] משולש חסום במעגל ולו שני משיקים, תכונות המעגל, זווית בין משיק למיתר, משפט פיתגורס, פונקציות טריגונומטריות במשולש ישר זווית .","12","זווית בין משיק למיתר,משפט פיתגורס,תכונות המעגל","804_trigonometry_4_units_class_6_exercise_3.mp4"
"155","שאלון 804 - טריגונומטריה שיעור 6 תרגיל 2","[B]שיעור 6 תרגיל 2: [/B] משולש שווה שוקיים ובו קטע האנך לאחת מן השוקיים, שטחי משולשים , פונקציות טריגונומטריות במשולש ישר זווית, משפט הסינוסים .","12","משפט הסינוסים .,שטחי משולשים","804_trigonometry_4_units_class_6_exercise_2.mp4"
"156","שאלון 804 - טריגונומטריה שיעור 6 תרגיל 1","[B]שיעור 6 תרגיל 1: [/B]מקבילית ועליה משולש ישר זווית, שימוש בתכונות המקבילית והפונקציות הטריגונומטריות במשולש ישר זווית, משפט הסינוסים .","12","משפט הסינוסים .","804_trigonometry_4_units_class_6_exercise_1.mp4"
"157","שאלון 804 - טריגונומטריה שיעור 5 תרגיל 3","[B]שיעור 5 תרגיל 3 : [/B]מעגל ובו מרובע , שימוש בתכונות המעגל, מציאת שטח משולש בצורה הטריגונומטרית, משפט הסינוסים וזהויות .","12","מעגל ובו מרובע,משפט הסינוסים וזהויות .,שימוש בתכונות המעגל","804_trigonometry_4_units_class_5_exercise_3.mp4"
"158","שאלון 804 - טריגונומטריה שיעור 5 תרגיל 2","[B]שיעור 5 תרגיל 2: [/B]מלבן ועליו טרפז, שימוש במשפט הקוסינוסים במשולשים מתאימים, משפט פיתגורס .","12","מלבן ועליו טרפז,משפט פיתגורס .","804_trigonometry_4_units_class_5_exercise_2.mp4"
"159","שאלון 804 - טריגונומטריה שיעור 5 תרגיל 1","[B]שיעור 5 תרגיל 1 :[/B] מלבן ובו קטע האנך לאחד האלכסונים, עם פרמטרים, שימוש בבניית עזר, פונקציות טריגונומטריות ומשפט הסינוסים .","12","עם פרמטרים,שימוש בבניית עזר","804_trigonometry_4_units_class_5_exercise_1.mp4"
"160","שאלון 804 - טריגונומטריה שיעור 4 תרגיל 3","[B]שיעור 4 תרגיל 3: [/B]משולש ובו קטע, הבעת צלעות באמצעות פרמטרים , שמוש במשפט הסינוסים ומשפט הקוסינוסים.","12","משולש ובו קטע","804_trigonometry_4_units_class_4_exercise_3.mp4"
"161","שאלון 804 - טריגונומטריה שיעור 4 תרגיל 2","[B]שיעור 4 תרגיל 2 :[/B] שימוש במשפט הסינוסים במשולש ומציאת שטח משולש בדרך הטריגונומטרית .","12",,"804_trigonometry_4_units_class_4_exercise_2.mp4"
"162","שאלון 804 - טריגונומטריה שיעור 4 תרגיל 1","[B]שיעור 4 תרגיל 1: [/B]מעוין ובו קטעים, שימוש במשפט הסינוסים ומשפט הקוסינוסים, מציאת רדיוס המעגל החוסם את המשולש באמצעות פרמטר .","12","מעוין ובו קטעים","804_trigonometry_4_units_class_4_exercise_1.mp4"
"163","שאלון 804 - טריגונומטריה שיעור 3 תרגיל 3","[B]שיעור 3 תרגיל 3:[/B] טרפז ישר זווית, שימוש בפונקציות טריגונומטריות במשולש ישר זווית  ומציאת יחס בין שטחי משולשים בעלי גובה זהה .","12","טרפז ישר זווית","804_trigonometry_4_units_class_3_exercise_3.mp4"
"164","שאלון 804 - טריגונומטריה שיעור 3 תרגיל 2","[B]שיעור 3 תרגיל 2 : [/B]חצי מעגל חסום בתוך משולש שווה שוקיים, מציאת שטח משולש בעזרת משפט הסינוסים .","12",,"804_trigonometry_4_units_class_3_exercise_2.mp4"
"165","שאלון 804 - טריגונומטריה שיעור 3 תרגיל 1","[B]שיעור 3 תרגיל 1:[/B] מעגל ולו שני משיקים מאותה נקודה, מציאת שטחי מרובעים ומשולשים, חישוב יחס שטחים תוך שימוש בפונקציות טריגונומטריות .","12",,"804_trigonometry_4_units_class_3_exercise_1.mp4"
"166","שאלון 804 - טריגונומטריה שיעור 2 תרגיל 3","[B]שיעור 2 תרגיל 3:[/B] משולש ובו גובה, מציאת יחס בין צלעות בעזרת פרמטר נתון , חיסור קטעים .","12","חיסור קטעים .,משולש ובו גובה","804_trigonometry_4_units_class_2_exercise_3.mp4"
"167","שאלון 804 - טריגונומטריה שיעור 2 תרגיל 2","[B]שיעור 2 תרגיל 2: [/B]משולש ובו שני אנכים, מציאת יחס בין צלעות באמצעות פרמטרים, שימוש בפונקציות טריגונומטריות כגון סינוס .","12","משולש ובו שני אנכים","804_trigonometry_4_units_class_2_exercise_2.mp4"
"168","שאלון 804 - טריגונומטריה שיעור 2 תרגיל 1","[B]שיעור 2 תרגיל 1 : [/B]משולש ובו תיכון וחוצה זווית, שימוש במשפט הסינוסים ומשפט הקוסינוסים למציאת זוויות וצלעות .","12",,"804_trigonometry_4_units_class_2_exercise_1.mp4"
"169","שאלון 804 - טריגונומטריה שיעור 1 תרגיל 3","[B]שיעור 1 תרגיל 3 :[/B] מקבילית, חישוב צלעות בעזרת משפט הסינוסים, תכונות המקבילית, שימוש במשפט הקוסינוסים, חישוב שטחי משולשים בכמה אופנים .","12","מקבילית,שימוש במשפט הקוסינוסים,תכונות המקבילית","804_trigonometry_4_units_class_1_exercise3.mp4"
"170","שאלון 804 - טריגונומטריה שיעור 1 תרגיל 2","[B]שיעור 1 תרגיל 2 :[/B] משפט הסינוסים, שימוש בזהויות, חישוב שטח משולש, משולש חסום במעגל, מציאת נעלמים והבעת תשובות באמצעות נעלמים .","12","חישוב שטח משולש,משולש חסום במעגל,משפט הסינוסים,שימוש בזהויות","804_trigonometry_4_units_class_1_exercise2.mp4"
"171","שאלון 804 - טריגונומטריה שיעור 1 תרגיל 1","[B]שיעור 1 תרגיל 1:[/B] משולש שווה צלעות, הבעת שטחי משולשים בעזרת פרמטר ומציאת היחס, סוגי נוסחת שטח משולש .","12","משולש שווה צלעות,סוגי נוסחת שטח משולש .","804_trigonometry_4_units_class_1_exercise1.mp4"
"172","שאלון 804 - טריגונומטריה שיעור הקדמה","[B]שיעור הקדמה :[/B] משולש ישר זווית - משפטים ותכונות, הגדרת הסינוס, הקוסינוס והטנגס, משפט הסינוסים, משפט הקוסינוסים, זהויות, זוויות מיוחדות .","12","הגדרת הסינוס,הקוסינוס והטנגס,זהויות,זוויות מיוחדות .,משפט הסינוסים,משפט הקוסינוסים","804_trigonometry_4_units_class_0.mp4"
"173","שאלון 804 - טריגונומטריה שיעור הקדמה","[B]שיעור הקדמה :[/B] משולש ישר זווית - משפטים ותכונות, הגדרת הסינוס, הקוסינוס והטנגס, משפט הסינוסים, משפט הקוסינוסים, זהויות, זוויות מיוחדות .","12","הגדרת הסינוס,הקוסינוס והטנגס,זהויות,זוויות מיוחדות .,משפט הסינוסים,משפט הקוסינוסים","804_trigonometry_4_units_class_0.mp4"
"179","שאלון 804 - אינטגרלים - שיעור 3 תרגיל 3(2)","[B]שיעור 3 תרגיל 3 (2) :[/B] פונקציית שורש ופונקצייה ממעלה שלישית,מציאת שטחים ויחס שטחים המופרדים על ידי ישר.","10",,"804_integrals_4_units_class_3_exercise_3_2.mp4"
"180","שאלון 804 - אינטגרלים - שיעור 4 תרגיל 1","[B]שיעור 4 תרגיל 1 :[/B] פונקצייה מנה ברביע הראשון עם פרמטרים, שימוש בנתונים למציאת משוואת משיק ופרמטר, מציאת שטח בין ישר וציר X","10","מציאת שטח בין ישר וציר x","804_integrals_4_units_class_4_exercise_1.mp4"
"181","שאלון 804 - אינטגרלים - שיעור 4 תרגיל 2","[B]שיעור 4 תרגיל 2 :[/B] פונקציית פולינום ממעלה שנייה, מציאת משוואת משיק בהצגה פרמטרית, מציאת שטח בין משיק, פרבולה וציר Y .","10","מציאת שטח בין משיק,פרבולה וציר y .","804_integrals_4_units_class_4_exercise_2.mp4"
"182","שאלון 804 - אינטגרלים - שיעור 4 תרגיל 3","[B]שיעור 4 תרגיל 3 :[/B] פונקציית מנה עם פרמטרים, מציאת משוואת משיק ושטח בין משיק ופונקציה .","10","פונקציית מנה עם פרמטרים","804_integrals_4_units_class_4_exercise_3.mp4"
"183","שאלון 804 - אינטגרלים - שיעור 5 תרגיל 1","[B]שיעור 5 תרגיל 1 :[/B] שתי פונקציות שורש, מציאת שטח הכלוא ביניהם וציר X \ וציר Y .","10","שתי פונקציות שורש","804_integrals_4_units_class_5_exercise_1.mp4"
"184","שאלון 804 - אינטגרלים - שיעור 5 תרגיל 2","[B]שיעור 5 תרגיל 2 :[/B]  פונקציית מנה ופונקצית שורש באמצעות פרמטר, השטח המוגבל ביניהם נתון ובעזרת נתון זה יש למצוא את הפרמטר .","10",,"804_integrals_4_units_class_5_exercise_2.mp4"
"185","שאלון 804 - אינטגרלים - שיעור 5 תרגיל 3","[B]שיעור 5 תרגיל 3 :[/B] פונקציית שורש, משוואת משיק, משוואת הנורמל, חישוב יחס שטחים .","10","חישוב יחס שטחים .,משוואת הנורמל,משוואת משיק,פונקציית שורש","804_integrals_4_units_class_5_exercise_3.mp4"
"187","שאלון 804 - אינטגרלים - שיעור 6 תרגיל 3","[B]שיעור 6 תרגיל 3 :[/B] פונקציית מנה, ישר מהצורה X=k יוצר שטח עם הפונקציה והצירים, ישר נוסף עם פרמטר יוצר שטח נוסף עם הפונקציה, ובעזרת נתון יש למצוא את ערכו של הפרמטר .","10","פונקציית מנה","804_integrals_4_units_class_6_exercise_3.mp4"
"188","שאלון 804 - אינטגרלים - שיעור 7 תרגיל 1","[B]שיעור 7 תרגיל 1 : [/B]פונקציית פולינום עם פרמטר ומשוואת משיק, מציאת משוואת משיק והפרמטר בעזרת נתונים, חישוב יחס בין שטחים .","10","חישוב יחס בין שטחים .","804_integrals_4_units_class_7_exercise_1.mp4"
"189","שאלון 804 - אינטגרלים - שיעור 6 תרגיל 2","[B]שיעור 6 תרגיל 2 : [/B]פונקציית פולינום ופונקציית שורש, חישוב השטח המוגבל בין הפונקציות וציר X","10",,"804_integrals_4_units_class_6_exercise_2.mp4"
"190","שאלון 804 - אינטגרלים - שיעור 7 תרגיל 2","[B]שיעור 7 תרגיל 2 :[/B] שני פונקציות פולינום ממעלה שנייה, סרטוט הפונקציות במהירות, חישוב שטחים בין הפונקציות וציר X וחישוב השטח בין הפונקציות .","10","סרטוט הפונקציות במהירות","804_integrals_4_units_class_7_exercise_2.mp4"
"191","שאלון 804 - אינטגרלים - שיעור 7 תרגיל 3","[B]שיעור 7 תרגיל 3: [/B] פונקציות פולינום, אחת ממעלה שנייה והאחרת ממעלה שלישית, מציאת יחס שטחים .","10","מציאת יחס שטחים .,פונקציות פולינום","804_integrals_4_units_class_7_exercise_3.mp4"
"192","שאלון 806 - בעיות קיצון תרגיל בגרות 1","בעיות קיצון תרגיל בגרות 1","22","בעיות קיצון","806_bayot_kitzon_5_units_class_1_exercise_1.mp4"
"193","שאלון 806 - בעיות קיצון תרגיל בגרות 2","בעיות קיצון תרגיל בגרות 2","22","בעיות קיצון","806_bayot_kitzon_5_units_class_1_exercise_2.mp4"
"194","שאלון 806 - בעיות קיצון תרגיל בגרות 3","בעיות קיצון תרגיל בגרות 3","22","806,בעיות קיצון","806_bayot_kitzon_5_units_class_1_exercise_3.mp4"
"195","שאלון 806 - בעיות קיצון תרגיל בגרות 15","שאלון 806 - בעיות קיצון תרגיל בגרות 15","22","806,בעיות קיצון","806_bayot_kitzon_5_units_class_5_exercise_3.mp4"
"196","שאלון 806 - בעיות קיצון - תרגיל בגרות 14","שאלון 806 - בעיות קיצון - תרגיל בגרות 14","22","806,בעיות קיצון","806_bayot_kitzon_5_units_class_5_exercise_2.mp4"
"197","שאלון 806 - בעיות קיצון - תרגיל בגרות 13","שאלון 806 - בעיות קיצון - תרגיל בגרות 13","22","806,בעיות קיצון","806_bayot_kitzon_5_units_class_5_exercise_1.mp4"
"198","שאלון 806 - בעיות קיצון - תרגיל בגרות 12","שאלון 806 - בעיות קיצון - תרגיל בגרות 12","22","806,בעיות קיצון","806_bayot_kitzon_5_units_class_4_exercise_3.mp4"
"199","שאלון 806 - בעיות קיצון - תרגיל בגרות 11","שאלון 806 - בעיות קיצון - תרגיל בגרות 11","22","806,בעיות קיצון","806_bayot_kitzon_5_units_class_4_exercise_2.mp4"
"200","שאלון 806 - בעיות קיצון - תרגיל בגרות 10","שאלון 806 - בעיות קיצון - תרגיל בגרות 10","22","806,בעיות קיצון","806_bayot_kitzon_5_units_class_4_exercise_1.mp4"
"201","שאלון 806 - בעיות קיצון - תרגיל בגרות 9","שאלון 806 - בעיות קיצון - תרגיל בגרות 9","22","806,בעיות קיצון","806_bayot_kitzon_5_units_class_3_exercise_3.mp4"
"202","שאלון 806 - בעיות קיצון - תרגיל בגרות 8","שאלון 806 - בעיות קיצון - תרגיל בגרות 8","22","806,בעיות קיצון","806_bayot_kitzon_5_units_class_3_exercise_2.mp4"
"203","שאלון 806 - בעיות קיצון - תרגיל בגרות 7","שאלון 806 - בעיות קיצון - תרגיל בגרות 7","22","806,בעיות קיצון","806_bayot_kitzon_5_units_class_3_exercise_1.mp4"
"204","שאלון 806 - בעיות קיצון - תרגיל בגרות 6","שאלון 806 - בעיות קיצון - תרגיל בגרות 6","22","806,בעיות קיצון","806_bayot_kitzon_5_units_class_2_exercise_3.mp4"
"205","שאלון 806 - בעיות קיצון - תרגיל בגרות 5","שאלון 806 - בעיות קיצון - תרגיל בגרות 5","22","806,בעיות קיצון","806_bayot_kitzon_5_units_class_2_exercise_2.mp4"
"206","שאלון 806 - בעיות קיצון - תרגיל בגרות 4","שאלון 806 - בעיות קיצון - תרגיל בגרות 4","22","806,בעיות קיצון","806_bayot_kitzon_5_units_class_2_exercise_1.mp4"
"212","שאלון 806 - בעיות מילוליות - הספק - תרגיל בגרות 25","שאלון 806 - בעיות מילוליות - הספק - תרגיל בגרות 25","14","806,בעיות מילוליות,הספק","806_bayotMiloliyot_hespek_5_units_class_9_exercise_1.mp4"
"213","שאלון 806 - בעיות מילוליות - הספק - תרגיל בגרות 24","שאלון 806 - בעיות מילוליות - הספק - תרגיל בגרות 24","14","806,בעיות מילוליות,הספק","806_bayotMiloliyot_hespek_5_units_class_8_exercise_3.mp4"
"214","שאלון 806 - בעיות מילוליות - הספק - תרגיל בגרות 23","שאלון 806 - בעיות מילוליות - הספק - תרגיל בגרות 23","14","806,בעיות מילוליות,הספק","806_bayotMiloliyot_hespek_5_units_class_8_exercise_2.mp4"
"215","שאלון 806 - בעיות מילוליות - הספק - תרגיל בגרות 22","שאלון 806 - בעיות מילוליות - הספק - תרגיל בגרות 22","14","806,בעיות מילוליות,הספק","806_bayotMiloliyot_hespek_5_units_class_8_exercise_1.mp4"
"216","שאלון 806 - בעיות מילוליות - הספק - תרגיל בגרות 21","שאלון 806 - בעיות מילוליות - הספק - תרגיל בגרות 21","14","806,בעיות מילוליות,הספק","806_bayotMiloliyot_hespek_5_units_class_7_exercise_3.mp4"
"217","שאלון 806 - בעיות מילוליות - הספק - תרגיל בגרות 20","שאלון 806 - בעיות מילוליות - הספק - תרגיל בגרות 20","14","806,בעיות מילוליות,הספק","806_bayotMiloliyot_hespek_5_units_class_7_exercise_2.mp4"
"218","שאלון 806 - בעיות מילוליות - הספק - תרגיל בגרות 19","שאלון 806 - בעיות מילוליות - הספק - תרגיל בגרות 19","14","806,בעיות מילוליות,הספק","806_bayotMiloliyot_hespek_5_units_class_7_exercise_1.mp4"
"219","שאלון 806 - בעיות מילוליות - הספק - תרגיל בגרות 18","שאלון 806 - בעיות מילוליות - הספק - תרגיל בגרות 18","14","806,בעיות מילוליות,הספק","806_bayotMiloliyot_hespek_5_units_class_6_exercise_3.mp4"
"220","שאלון 806 - בעיות מילוליות - הספק - תרגיל בגרות 17","שאלון 806 - בעיות מילוליות - הספק - תרגיל בגרות 17","14","806,בעיות מילוליות,הספק","806_bayotMiloliyot_hespek_5_units_class_6_exercise_2.mp4"
"221","שאלון 806 - בעיות מילוליות - הספק - תרגיל בגרות 16","שאלון 806 - בעיות מילוליות - הספק - תרגיל בגרות 16","14","806,בעיות מילוליות,הספק","806_bayotMiloliyot_hespek_5_units_class_6_exercise_1.mp4"
"222","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 15","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 15","14","806,בעיות מילוליות,תנועה","806_bayotMiloliyot_tnoa_5_units_class_5_exercise_3.mp4"
"223","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 14","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 14","14","806,בעיות מילוליות,תנועה","806_bayotMiloliyot_tnoa_5_units_class_5_exercise_2.mp4"
"224","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 13","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 13","14","806,בעיות מילוליות,תנועה","806_bayotMiloliyot_tnoa_5_units_class_5_exercise_1.mp4"
"225","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 12","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 12","14","806,בעיות מילוליות,תנועה","806_bayotMiloliyot_tnoa_5_units_class_4_exercise_3.mp4"
"226","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 11","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 11","14","806,בעיות מילוליות,תנועה","806_bayotMiloliyot_tnoa_5_units_class_4_exercise_2.mp4"
"227","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 10","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 10","14","806,בעיות מילוליות,תנועה","806_bayotMiloliyot_tnoa_5_units_class_4_exercise_1.mp4"
"228","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 9","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 9","14","806,בעיות מילוליות,תנועה","806_bayotMiloliyot_tnoa_5_units_class_3_exercise_3.mp4"
"229","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 8","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 8","14","806,בעיות מילוליות,תנועה","806_bayotMiloliyot_tnoa_5_units_class_3_exercise_2.mp4"
"230","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 7","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 7","14","806,בעיות מילוליות,תנועה","806_bayotMiloliyot_tnoa_5_units_class_3_exercise_1.mp4"
"231","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 6","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 6","14","806,בעיות מילוליות,תנועה","806_bayotMiloliyot_tnoa_5_units_class_2_exercise_3.mp4"
"232","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 5","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 5","14","806,בעיות מילוליות,תנועה","806_bayotMiloliyot_tnoa_5_units_class_2_exercise_2.mp4"
"233","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 4","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 4","14","806,בעיות מילוליות,תנועה","806_bayotMiloliyot_tnoa_5_units_class_2_exercise_1.mp4"
"234","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 3","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 3","14","806,בעיות מילוליות,תנועה","806_bayotMiloliyot_tnoa_5_units_class_1_exercise_3.mp4"
"235","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 2","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 2","14","806,בעיות מילוליות,תנועה","806_bayotMiloliyot_tnoa_5_units_class_1_exercise_2.mp4"
"236","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 1","שאלון 806 - בעיות מילוליות - תנועה - תרגיל בגרות 1","14","806,בעיות מילוליות,תנועה","806_bayotMiloliyot_tnoa_5_units_class_1_exercise_1.mp4"
"237","שאלון 806 - חשבון דיפרנציאלי - פונקציות טריגו - תרגיל בגרות 29","שאלון 806 - חשבון דיפרנציאלי - פונקציות טריגונומטריות - תרגיל בגרות 29","21","חדוא,חשבון דיפרנציאלי,פונקציות טריגונומטריות,שאלון 806","806_diffrential_calculus_trigo_functions_5_units_class_10_exercise_3.mp4"
"238","שאלון 806 - חשבון דיפרנציאלי - פונקציות טריגו - תרגיל בגרות 28","שאלון 806 - חשבון דיפרנציאלי - פונקציות טריגונומטריות - תרגיל בגרות 28","21","חדוא,חשבון דיפרנציאלי,פונקציות טריגונומטריות,שאלון 806","806_diffrential_calculus_trigo_functions_5_units_class_10_exercise_2.mp4"
"239","שאלון 806 - חשבון דיפרנציאלי - פונקציות טריגו - תרגיל בגרות 27","שאלון 806 - חשבון דיפרנציאלי - פונקציות טריגונומטריות - תרגיל בגרות 27","21","חדוא,חשבון דיפרנציאלי,פונקציות טריגונומטריות,שאלון 806","806_diffrential_calculus_trigo_functions_5_units_class_10_exercise_1.mp4"
"240","שאלון 806 - חשבון דיפרנציאלי - פונקציות טריגו - תרגיל בגרות 26","שאלון 806 - חשבון דיפרנציאלי - פונקציות טריגונומטריות - תרגיל בגרות 26","21","חדוא,חשבון דיפרנציאלי,פונקציות טריגונומטריות,שאלון 806","806_diffrential_calculus_trigo_functions_5_units_class_9_exercise_3.mp4"
"241","שאלון 806 - חשבון דיפרנציאלי - פונקציות טריגו - תרגיל בגרות 25","שאלון 806 - חשבון דיפרנציאלי - פונקציות טריגונומטריות - תרגיל בגרות 25","21","חדוא,חשבון דיפרנציאלי,פונקציות טריגונומטריות,שאלון 806","806_diffrential_calculus_trigo_functions_5_units_class_9_exercise_2.mp4"
